objectid,filename,title,creator,author,date,date_created,date_written,description,subject,location,latitude,longitude,donor,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,Notes (DELETE)
DELETE ONCE COMPLETE: This row contains explanations for each element. Objectid is required for CollectionBuilder to function. Each value will be structured as follows: [acronym for the full collection]-[year item was added]-[series number]-[item number]. Each objectid MUST be unique. (M-NR),"The name of the file. Recommended to be the same as the objectid; it MUST be the same as the name of the file added to the ""Objects"" folder in CollectionBuilder. (M-NR)",The title of the recipe. Recommended to copy directly from the physical item if present. It does not need to be unique. (M-NR),"The creator of the recipe, if known. Multiple values can be entered so long as they are separated by a semicolon. Follow LCNAF rules. (O-R)","The author of the physical item, if known. Include even if it has the same value(s) as the same as the creator element. Multiple values can be entered so long as they are separated by a semicolon. Follow LCNAF rules. (O-R)","A date associated with the recipe which is used to generate the timeline. Only one date can be entered and should be structured as [yyyy-mm-dd], or just [yyyy] or [yyyy-mm]. If the date created is unknown, please put the first year of the decade it is most closely associated with (e.g. 1960). This should refer to the date of creation of the physical item unless it is known that the item is a transcript or similar of an older recipe, in which case that date of creation can be used. (M-NR)","The actual date or date range referred to in the date element. It should be structured similarly, such as [yyyy-yyyy]. (M-NR)","The date or date range in which the physical item was created, not the recipe itself. This element is intended to indicate whether a physical item is a transcript/etc. of an older recipe with a known creation date. Do not use if the date element contains this information already (i.e. the date at which the original recipe was created is not known). It should be structured similarly to the date element. (O-NR)","A brief account of the physical item and recipe, such as their history or physical appearance. Do not provide an image description or transcript here; those go in the image_alt_text and object_transcript elements, respectively. (O-NR)","Topic(s) relating to the recipe, which are then used to create a word cloud. Multiple values can be entered so long as they are separated by semicolons. This element should contain any dietary restrictions (Vegetarian, Gluten-Free, Kosher, etc.), the culture of origin of the recipe (American South, Sichuan, Canada, etc.), and the type of dish (Breakfast, Side, Dessert, Drink, etc.). Not all of these values need to be included if they are not known, but include at least one of any kind. (M-R)","The location from which the donor received or created this item, NOT (necessarily) the location of the recipe's culture of origin. Used to generate the location word cloud. Multiple values can be entered so long as they are separated by semicolons. Include both the town and county, if known. (M-R)","The latitude in decimal degrees associated with the most specific element represented in the location element, preferably the town. Used to generate the map. Pull from the Getty TGN if possible; otherwise, use a tool such as Google Maps up to 4 decimal places. (M-NR)","The longitude in decimal degrees associated with the most specific element represented in the location element, preferably the town. Used to generate the map. Pull from the Getty TGN if possible; otherwise, use a tool such as Google Maps up to 4 decimal places. (M-NR)",The name(s) of the person(s) who donated the physical item to SFRDL. Multiple values can be entered so long as they are separated by semicolons. Follow LCNAF rules. (O-R),The type of item that a resource is. Follow DCMIType rules. (M-NR) ,The resource's media type. Follow MIME type rules. (M-NR),The language that the resource is written in. Multiple values can be entered so long as they are separated by semicolons. Follow ISO 639-3 codes (https://en.wikipedia.org/wiki/List_of_ISO_639_language_codes). (M-R),"A value that determines how CollectionBuilder displays the digital object. Recommended to use ""image"" or ""pdf"", though ""pdf"" only returns a PDF icon when browsing. (M-NR)",A full URL OR relative path to the digital object; this prototype will only include the latter. Format as /objects/[value from filename element]. (M-NR),(Might be able to remove) A full URL OR relative path to a small version of the digital object; this prototype will only include the latter. Format as /objects/[value from filename element]. (M-NR),(Might be able to remove) A full URL OR relative path to a thumbnail version of the digital object; this prototype will only include the latter. Format as /objects/[value from filename element]. (M-NR),"An appropriate textual description of the information contained in the digital object. Not a description or a transcript, which go in the description and object_transcript elements respectively. Refer to the Web Accessibility Initiative for instructions (https://www.w3.org/WAI/tutorials/images/). (M-NR)","A text transcript of the resource's content, also located in the ""Objects"" folder. Format as /objects/[objectid]-text.txt. (M-NR)","Other possible elements: cook_time, cooking_method, yield, prep_time, cook_time, equipment. Got rid of rights and rightsstatement elements; will need to include a blanket statement on the homepage/etc."
SFRDL-2026-0001-0001,SFRDL-2026-0001-0001.pdf,Apricot oatmeal bars,,"Suss, Raymonde",1997,1997-1998,,"Handwritten, cursive recipe on printer paper for apricot oatmeal bars. Note that the recipe actually requires baking soda rather than baking powder as written.",Dessert; Vegetarian,"Davidson County, Tennessee; Nashville, Tennessee",36.1540,-86.7610,"Crews, Emma",Text,application/pdf,eng,image,/objects/SFRDL-2026-0001-0001.pdf,/objects/SFRDL-2026-0001-0001.pdf,/objects/SFRDL-2026-0001-0001.pdf,A handwritten recipe for apricot oatmeal bars.,/objects/SFRDL-2026-0001-0001-text.txt,
SFRDL-2026-0001-0002,SFRDL-2026-0001-0002.pdf,Apple julep,Apple Barn Cider Mill & General Store,"Crews, Emma",2012,2012-2013,,"Handwritten, cursive recipe on lined paper for apple julep.",American South; Drink; Gluten-Free; Vegan; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,image,/objects/SFRDL-2026-0001-0002.pdf,/objects/SFRDL-2026-0001-0002.pdf,/objects/SFRDL-2026-0001-0002.pdf,"A handwritten recipe for apple julep. At the bottom of the page, a heart, pitcher of juice, and stick figure saying ""mmmm"" represent the idea ""I love apple julep.""",/objects/SFRDL-2026-0001-0001-text.pdf,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
